graph_id,algorithm,vertices,edges,total_cost,operations_count,execution_time_ms
1,Prim,5,4,228.0,14,0.0186
1,Kruskal,5,4,228.0,12,0.0202
2,Prim,10,15,173.0,38,0.7188
2,Kruskal,10,15,173.0,34,0.0593
3,Prim,15,44,327.0,86,0.0809
3,Kruskal,15,44,327.0,74,0.1028
4,Prim,20,46,431.0,99,0.0972
4,Kruskal,20,46,431.0,91,0.1034
5,Prim,25,69,454.0,143,0.2429
5,Kruskal,25,69,454.0,121,0.1323
6,Prim,30,88,463.0,180,0.1625
6,Kruskal,30,88,463.0,156,0.1568
7,Prim,60,161,1374.0,340,0.2737
7,Kruskal,60,161,1374.0,333,0.4129
8,Prim,90,124,3518.0,329,0.2871
8,Kruskal,90,124,3518.0,330,0.2193
9,Prim,120,228,3319.0,543,0.2766
9,Kruskal,120,228,3319.0,549,0.2936
10,Prim,150,349,3877.0,765,0.2831
10,Kruskal,150,349,3877.0,786,0.4319
11,Prim,180,428,3668.0,929,0.3201
11,Kruskal,180,428,3668.0,945,0.5038
12,Prim,210,439,5473.0,1012,0.4367
12,Kruskal,210,439,5473.0,1004,0.8326
13,Prim,240,579,5375.0,1268,0.3761
13,Kruskal,240,579,5375.0,1335,0.686
14,Prim,270,802,5387.0,1611,0.4284
14,Kruskal,270,802,5387.0,1562,0.8067
15,Prim,300,323,14159.0,945,0.2377
15,Kruskal,300,323,14159.0,935,0.3554
16,Prim,370,599,12099.0,1497,0.3242
16,Kruskal,370,599,12099.0,1544,0.5986
17,Prim,440,1042,10206.0,2277,0.8276
17,Kruskal,440,1042,10206.0,2219,1.5332
18,Prim,510,813,17153.0,2054,0.503
18,Kruskal,510,813,17153.0,2122,0.9619
19,Prim,580,1297,14110.0,2897,1.2663
19,Kruskal,580,1297,14110.0,3051,1.3999
20,Prim,650,1488,15776.0,3276,0.9104
20,Kruskal,650,1488,15776.0,3431,1.4488
21,Prim,720,2014,13709.0,4141,0.8605
21,Kruskal,720,2014,13709.0,4388,1.6011
22,Prim,790,1317,25786.0,3265,0.7109
22,Kruskal,790,1317,25786.0,3380,0.94
23,Prim,860,1736,23203.0,4021,0.8592
23,Kruskal,860,1736,23203.0,4173,1.2272
24,Prim,930,1371,33090.0,3573,1.1165
24,Kruskal,930,1371,33090.0,3598,1.0485
25,Prim,1000,1574,33450.0,4020,0.8715
25,Kruskal,1000,1574,33450.0,4083,1.1825
26,Prim,1300,1731,51557.0,4691,1.5324
26,Kruskal,1300,1731,51557.0,4705,1.3972
27,Prim,1600,1882,68526.0,5314,1.1453
27,Kruskal,1600,1882,68526.0,5339,1.6498
28,Prim,2000,2732,77962.0,7315,2.0512
28,Kruskal,2000,2732,77962.0,7443,2.2339
